NOC,Year,Investment
AUT,2005,1.8550797616192582
AUT,2006,2.262495345599917
AUT,2007,2.725890634218473
AUT,2008,3.235021962150615
AUT,2009,3.777785546692159
AUT,2010,4.340688145824149
AUT,2011,4.909396306146396
AUT,2012,5.4693335696927745
AUT,2013,6.006291593044067
AUT,2014,6.507020138747238
AUT,2015,6.959762410951477
AUT,2016,7.354706097681061
AUT,2017,7.684326426524288
AUT,2018,7.943605046010901
AUT,2019,8.130116996461078
AUT,2020,8.24398675069726
AUT,2021,8.287722602094806
AUT,2022,8.26594592815313
AUT,2023,8.185037547727733
AUT,2024,8.052727159916536
EGY,2005,1.35305450175826
EGY,2006,1.7978429597114802
EGY,2007,2.3074889799290244
EGY,2008,2.8707884663501932
EGY,2009,3.4743116587013985
EGY,2010,4.102925956947489
EGY,2011,4.740418112819999
EGY,2012,5.370180667668827
EGY,2013,5.9759226865703825
EGY,2014,6.54236293138765
EGY,2015,7.055864811401555
EGY,2016,7.504976656620172
EGY,2017,7.88084771706238
EGY,2018,8.177499210521555
EGY,2019,8.391939956963146
EGY,2020,8.524126786528605
EGY,2021,8.57678011244052
EGY,2022,8.555074011988426
EGY,2023,8.466227194810724
EGY,2024,8.31902589648599
MEX,2005,1.9640067466605213
MEX,2006,2.4087952046137415
MEX,2007,2.9184412248312857
MEX,2008,3.4817407112524545
MEX,2009,4.08526390360366
MEX,2010,4.7138782018497505
MEX,2011,5.35137035772226
MEX,2012,5.981132912571089
MEX,2013,6.586874931472644
MEX,2014,7.153315176289912
MEX,2015,7.666817056303817
MEX,2016,8.115928901522434
MEX,2017,8.491799961964642
MEX,2018,8.788451455423816
MEX,2019,9.002892201865407
MEX,2020,9.135079031430866
MEX,2021,9.187732357342782
MEX,2022,9.166026256890687
MEX,2023,9.077179439712985
MEX,2024,8.92997814138825
HKG,2005,1.4889407833743142
HKG,2006,1.9337292413275344
HKG,2007,2.4433752615450786
HKG,2008,3.0066747479662475
HKG,2009,3.6101979403174527
HKG,2010,4.238812238563543
HKG,2011,4.876304394436053
HKG,2012,5.5060669492848815
HKG,2013,6.111808968186437
HKG,2014,6.6782492130037046
HKG,2015,7.19175109301761
HKG,2016,7.640862938236226
HKG,2017,8.016733998678435
HKG,2018,8.31338549213761
HKG,2019,8.5278262385792
HKG,2020,8.660013068144657
HKG,2021,8.712666394056575
HKG,2022,8.69096029360448
HKG,2023,8.602113476426778
HKG,2024,8.454912178102045
ISR,2005,1.576118224576473
ISR,2006,2.0209066825296933
ISR,2007,2.5305527027472374
ISR,2008,3.0938521891684063
ISR,2009,3.6973753815196115
ISR,2010,4.325989679765702
ISR,2011,4.963481835638212
ISR,2012,5.59324439048704
ISR,2013,6.198986409388596
ISR,2014,6.765426654205863
ISR,2015,7.2789285342197685
ISR,2016,7.728040379438385
ISR,2017,8.103911439880594
ISR,2018,8.400562933339767
ISR,2019,8.61500367978136
ISR,2020,8.747190509346817
ISR,2021,8.799843835258734
ISR,2022,8.778137734806638
ISR,2023,8.689290917628938
ISR,2024,8.542089619304203
CHN,2005,1.801523031893657
CHN,2006,2.2463114898468772
CHN,2007,2.7559575100644214
CHN,2008,3.3192569964855902
CHN,2009,3.9227801888367955
CHN,2010,4.551394487082886
CHN,2011,5.188886642955396
CHN,2012,5.818649197804224
CHN,2013,6.4243912167057795
CHN,2014,6.990831461523047
CHN,2015,7.504333341536952
CHN,2016,7.953445186755569
CHN,2017,8.329316247197777
CHN,2018,8.625967740656952
CHN,2019,8.840408487098543
CHN,2020,8.972595316664002
CHN,2021,9.025248642575917
CHN,2022,9.003542542123823
CHN,2023,8.914695724946121
CHN,2024,8.767494426621386
SWE,2005,1.2456353903718318
SWE,2006,1.690423848325052
SWE,2007,2.200069868542596
SWE,2008,2.763369354963765
SWE,2009,3.3668925473149702
SWE,2010,3.995506845561061
SWE,2011,4.6329990014335705
SWE,2012,5.262761556282399
SWE,2013,5.868503575183954
SWE,2014,6.434943820001222
SWE,2015,6.948445700015127
SWE,2016,7.397557545233743
SWE,2017,7.773428605675952
SWE,2018,8.070080099135126
SWE,2019,8.284520845576719
SWE,2020,8.416707675142176
SWE,2021,8.469361001054093
SWE,2022,8.447654900601997
SWE,2023,8.358808083424297
SWE,2024,8.211606785099562
FIN,2005,1.5082569852507008
FIN,2006,1.953045443203921
FIN,2007,2.462691463421465
FIN,2008,3.025990949842634
FIN,2009,3.6295141421938393
FIN,2010,4.25812844043993
FIN,2011,4.8956205963124395
FIN,2012,5.525383151161268
FIN,2013,6.131125170062823
FIN,2014,6.697565414880091
FIN,2015,7.211067294893996
FIN,2016,7.6601791401126125
FIN,2017,8.036050200554822
FIN,2018,8.332701694013995
FIN,2019,8.547142440455588
FIN,2020,8.679329270021045
FIN,2021,8.731982595932962
FIN,2022,8.710276495480866
FIN,2023,8.621429678303166
FIN,2024,8.474228379978431
HUN,2005,1.3042873011661777
HUN,2006,1.749075759119398
HUN,2007,2.258721779336942
HUN,2008,2.822021265758111
HUN,2009,3.425544458109316
HUN,2010,4.054158756355407
HUN,2011,4.691650912227916
HUN,2012,5.321413467076745
HUN,2013,5.9271554859783
HUN,2014,6.493595730795568
HUN,2015,7.007097610809473
HUN,2016,7.456209456028089
HUN,2017,7.832080516470298
HUN,2018,8.128732009929472
HUN,2019,8.343172756371064
HUN,2020,8.475359585936522
HUN,2021,8.528012911848439
HUN,2022,8.506306811396342
HUN,2023,8.417459994218643
HUN,2024,8.270258695893908
AUS,2005,1.6614773026831653
AUS,2006,2.1062657606363855
AUS,2007,2.6159117808539296
AUS,2008,3.1792112672750985
AUS,2009,3.7827344596263037
AUS,2010,4.411348757872394
AUS,2011,5.048840913744904
AUS,2012,5.6786034685937326
AUS,2013,6.284345487495288
AUS,2014,6.850785732312556
AUS,2015,7.364287612326461
AUS,2016,7.813399457545077
AUS,2017,8.189270517987286
AUS,2018,8.48592201144646
AUS,2019,8.700362757888051
AUS,2020,8.83254958745351
AUS,2021,8.885202913365426
AUS,2022,8.863496812913331
AUS,2023,8.77464999573563
AUS,2024,8.627448697410895
LTU,2005,1.361605449903208
LTU,2006,1.7690210338838668
LTU,2007,2.2324163225024227
LTU,2008,2.7415476504345646
LTU,2009,3.2843112349761086
LTU,2010,3.847213834108099
LTU,2011,4.415921994430346
LTU,2012,4.975859257976724
LTU,2013,5.512817281328017
LTU,2014,6.013545827031188
LTU,2015,6.466288099235427
LTU,2016,6.8612317859650105
LTU,2017,7.190852114808238
LTU,2018,7.45013073429485
LTU,2019,7.636642684745028
LTU,2020,7.750512438981211
LTU,2021,7.794248290378757
LTU,2022,7.7724716164370795
LTU,2023,7.6915632360116835
LTU,2024,7.559252848200485
RUS,2005,1.9151887930838551
RUS,2006,2.3599772510370753
RUS,2007,2.8696232712546195
RUS,2008,3.4329227576757884
RUS,2009,4.036445950026994
RUS,2010,4.665060248273084
RUS,2011,5.302552404145594
RUS,2012,5.932314958994422
RUS,2013,6.538056977895978
RUS,2014,7.1044972227132455
RUS,2015,7.6179991027271505
RUS,2016,8.067110947945768
RUS,2017,8.442982008387975
RUS,2018,8.73963350184715
RUS,2019,8.954074248288741
RUS,2020,9.0862610778542
RUS,2021,9.138914403766115
RUS,2022,9.11720830331402
RUS,2023,9.028361486136319
RUS,2024,8.881160187811584
JPN,2005,2.122320486955214
JPN,2006,2.5671089449084343
JPN,2007,3.0767549651259785
JPN,2008,3.6400544515471474
JPN,2009,4.243577643898353
JPN,2010,4.872191942144443
JPN,2011,5.509684098016953
JPN,2012,6.139446652865781
JPN,2013,6.745188671767337
JPN,2014,7.3116289165846045
JPN,2015,7.8251307965985095
JPN,2016,8.274242641817125
JPN,2017,8.650113702259334
JPN,2018,8.946765195718509
JPN,2019,9.1612059421601
JPN,2020,9.293392771725557
JPN,2021,9.346046097637474
JPN,2022,9.32433999718538
JPN,2023,9.235493180007678
JPN,2024,9.088291881682945
ALB,2005,1.18488284135413
ALB,2006,1.5922984253347887
ALB,2007,2.0556937139533447
ALB,2008,2.5648250418854865
ALB,2009,3.1075886264270305
ALB,2010,3.670491225559021
ALB,2011,4.2391993858812675
ALB,2012,4.799136649427647
ALB,2013,5.336094672778939
ALB,2014,5.83682321848211
ALB,2015,6.289565490686348
ALB,2016,6.684509177415933
ALB,2017,7.0141295062591595
ALB,2018,7.273408125745773
ALB,2019,7.459920076195949
ALB,2020,7.573789830432133
ALB,2021,7.617525681829679
ALB,2022,7.595749007888001
ALB,2023,7.514840627462605
ALB,2024,7.382530239651407
CAF,2005,1.8925043319283494
CAF,2006,2.2999199159090082
CAF,2007,2.763315204527564
CAF,2008,3.272446532459706
CAF,2009,3.81521011700125
CAF,2010,4.3781127161332405
CAF,2011,4.9468208764554875
CAF,2012,5.506758140001866
CAF,2013,6.043716163353158
CAF,2014,6.54444470905633
CAF,2015,6.997186981260568
CAF,2016,7.392130667990152
CAF,2017,7.7217509968333795
CAF,2018,7.981029616319992
CAF,2019,8.167541566770169
CAF,2020,8.281411321006352
CAF,2021,8.325147172403899
CAF,2022,8.303370498462222
CAF,2023,8.222462118036825
CAF,2024,8.090151730225626
MDV,2005,1.724778446789422
MDV,2006,2.132194030770081
MDV,2007,2.595589319388637
MDV,2008,3.1047206473207787
MDV,2009,3.6474842318623226
MDV,2010,4.210386830994313
MDV,2011,4.77909499131656
MDV,2012,5.339032254862938
MDV,2013,5.875990278214231
MDV,2014,6.376718823917402
MDV,2015,6.829461096121641
MDV,2016,7.224404782851225
MDV,2017,7.554025111694452
MDV,2018,7.8133037311810645
MDV,2019,7.999815681631242
MDV,2020,8.113685435867424
MDV,2021,8.15742128726497
MDV,2022,8.135644613323294
MDV,2023,8.054736232897897
MDV,2024,7.922425845086699
BRN,2005,1.2633415319199077
BRN,2006,1.708129989873128
BRN,2007,2.217776010090672
BRN,2008,2.781075496511841
BRN,2009,3.384598688863046
BRN,2010,4.013212987109137
BRN,2011,4.650705142981646
BRN,2012,5.280467697830475
BRN,2013,5.88620971673203
BRN,2014,6.452649961549298
BRN,2015,6.966151841563203
BRN,2016,7.415263686781819
BRN,2017,7.791134747224028
BRN,2018,8.087786240683203
BRN,2019,8.302226987124794
BRN,2020,8.434413816690252
BRN,2021,8.487067142602168
BRN,2022,8.465361042150073
BRN,2023,8.376514224972372
BRN,2024,8.229312926647637
UGA,2005,1.557023981745317
UGA,2006,2.0018124396985373
UGA,2007,2.5114584599160814
UGA,2008,3.0747579463372503
UGA,2009,3.6782811386884555
UGA,2010,4.306895436934546
UGA,2011,4.944387592807056
UGA,2012,5.574150147655884
UGA,2013,6.17989216655744
UGA,2014,6.746332411374707
UGA,2015,7.2598342913886125
UGA,2016,7.708946136607229
UGA,2017,8.084817197049437
UGA,2018,8.381468690508612
UGA,2019,8.595909436950203
UGA,2020,8.72809626651566
UGA,2021,8.780749592427577
UGA,2022,8.759043491975483
UGA,2023,8.670196674797781
UGA,2024,8.522995376473048
BDI,2005,1.6027348107319384
BDI,2006,2.010150394712597
BDI,2007,2.473545683331153
BDI,2008,2.982677011263295
BDI,2009,3.525440595804839
BDI,2010,4.088343194936829
BDI,2011,4.657051355259076
BDI,2012,5.216988618805455
BDI,2013,5.753946642156747
BDI,2014,6.2546751878599185
BDI,2015,6.707417460064157
BDI,2016,7.102361146793741
BDI,2017,7.431981475636968
BDI,2018,7.691260095123581
BDI,2019,7.877772045573758
BDI,2020,7.991641799809941
BDI,2021,8.035377651207487
BDI,2022,8.01360097726581
BDI,2023,7.932692596840413
BDI,2024,7.800382209029215
SEN,2005,1.2083385280033454
SEN,2006,1.6531269859565656
SEN,2007,2.1627730061741097
SEN,2008,2.7260724925952786
SEN,2009,3.329595684946484
SEN,2010,3.9582099831925746
SEN,2011,4.595702139065084
SEN,2012,5.225464693913913
SEN,2013,5.831206712815468
SEN,2014,6.397646957632736
SEN,2015,6.911148837646641
SEN,2016,7.360260682865257
SEN,2017,7.736131743307466
SEN,2018,8.03278323676664
SEN,2019,8.247223983208231
SEN,2020,8.379410812773688
SEN,2021,8.432064138685606
SEN,2022,8.410358038233511
SEN,2023,8.32151122105581
SEN,2024,8.174309922731076
MNE,2005,0.7671903936592686
MNE,2006,1.2119788516124888
MNE,2007,1.7216248718300329
MNE,2008,2.2849243582512018
MNE,2009,2.888447550602407
MNE,2010,3.5170618488484977
MNE,2011,4.154554004721007
MNE,2012,4.784316559569836
MNE,2013,5.3900585784713915
MNE,2014,5.956498823288658
MNE,2015,6.4700007033025635
MNE,2016,6.919112548521181
MNE,2017,7.294983608963388
MNE,2018,7.591635102422563
MNE,2019,7.806075848864154
MNE,2020,7.938262678429613
MNE,2021,7.990916004341528
MNE,2022,7.969209903889434
MNE,2023,7.880363086711732
MNE,2024,7.733161788386999
GHA,2005,1.325551790062888
GHA,2006,1.7703402480161081
GHA,2007,2.2799862682336522
GHA,2008,2.843285754654821
GHA,2009,3.4468089470060264
GHA,2010,4.075423245252117
GHA,2011,4.712915401124627
GHA,2012,5.342677955973455
GHA,2013,5.94841997487501
GHA,2014,6.514860219692278
GHA,2015,7.028362099706183
GHA,2016,7.4774739449247996
GHA,2017,7.853345005367008
GHA,2018,8.149996498826184
GHA,2019,8.364437245267773
GHA,2020,8.496624074833232
GHA,2021,8.549277400745147
GHA,2022,8.527571300293054
GHA,2023,8.438724483115351
GHA,2024,8.291523184790618
IRL,2005,1.7818887529753082
IRL,2006,2.189304336955967
IRL,2007,2.652699625574523
IRL,2008,3.161830953506665
IRL,2009,3.704594538048209
IRL,2010,4.267497137180199
IRL,2011,4.836205297502446
IRL,2012,5.3961425610488245
IRL,2013,5.933100584400117
IRL,2014,6.433829130103288
IRL,2015,6.886571402307527
IRL,2016,7.281515089037111
IRL,2017,7.611135417880338
IRL,2018,7.870414037366951
IRL,2019,8.056925987817127
IRL,2020,8.170795742053311
IRL,2021,8.214531593450857
IRL,2022,8.19275491950918
IRL,2023,8.111846539083784
IRL,2024,7.979536151272585
LCA,2005,0.790524159899221
LCA,2006,1.223047415395825
LCA,2007,1.714311954117996
LCA,2008,2.2532367831601623
LCA,2009,2.8267640647112207
LCA,2010,3.420378338099226
LCA,2011,4.018710258487383
LCA,2012,4.606190271838511
LCA,2013,5.167713971161236
LCA,2014,5.6892800222432545
LCA,2015,6.158563582678324
LCA,2016,6.565392886399243
LCA,2017,6.9021037113571
LCA,2018,7.163755179958194
LCA,2019,7.348200015599632
LCA,2020,7.456012187786085
LCA,2021,7.490284032202631
LCA,2022,7.4563127292939235
LCA,2023,7.3612019151849015
LCA,2024,7.213407827738957
BOL,2005,1.4997097470764684
BOL,2006,1.9071253310571272
BOL,2007,2.370520619675683
BOL,2008,2.879651947607825
BOL,2009,3.422415532149369
BOL,2010,3.9853181312813595
BOL,2011,4.5540262916036065
BOL,2012,5.113963555149985
BOL,2013,5.650921578501277
BOL,2014,6.151650124204449
BOL,2015,6.604392396408687
BOL,2016,6.999336083138271
BOL,2017,7.3289564119814985
BOL,2018,7.588235031468111
BOL,2019,7.774746981918288
BOL,2020,7.8886167361544715
BOL,2021,7.9323525875520176
BOL,2022,7.91057591361034
BOL,2023,7.829667533184944
BOL,2024,7.697357145373745
BEL,2005,1.5812411746433135
BEL,2006,2.0260296325965337
BEL,2007,2.535675652814078
BEL,2008,3.0989751392352467
BEL,2009,3.702498331586452
BEL,2010,4.331112629832543
BEL,2011,4.968604785705052
BEL,2012,5.598367340553881
BEL,2013,6.204109359455436
BEL,2014,6.770549604272704
BEL,2015,7.284051484286609
BEL,2016,7.733163329505225
BEL,2017,8.109034389947434
BEL,2018,8.405685883406608
BEL,2019,8.6201266298482
BEL,2020,8.752313459413656
BEL,2021,8.804966785325574
BEL,2022,8.783260684873479
BEL,2023,8.694413867695777
BEL,2024,8.547212569371045
GER,2005,2.166961048674196
GER,2006,2.5743766326548547
GER,2007,3.0377719212734107
GER,2008,3.5469032492055526
GER,2009,4.0896668337470965
GER,2010,4.652569432879087
GER,2011,5.221277593201334
GER,2012,5.781214856747712
GER,2013,6.318172880099005
GER,2014,6.818901425802176
GER,2015,7.2716436980064145
GER,2016,7.666587384735998
GER,2017,7.996207713579226
GER,2018,8.25548633306584
GER,2019,8.441998283516016
GER,2020,8.555868037752198
GER,2021,8.599603889149744
GER,2022,8.577827215208067
GER,2023,8.49691883478267
GER,2024,8.364608446971474
CIV,2005,1.562954753452951
CIV,2006,2.0077432114061713
CIV,2007,2.5173892316237154
CIV,2008,3.0806887180448843
CIV,2009,3.6842119103960895
CIV,2010,4.31282620864218
CIV,2011,4.95031836451469
CIV,2012,5.580080919363518
CIV,2013,6.185822938265074
CIV,2014,6.752263183082341
CIV,2015,7.2657650630962465
CIV,2016,7.714876908314863
CIV,2017,8.090747968757071
CIV,2018,8.387399462216246
CIV,2019,8.601840208657837
CIV,2020,8.734027038223296
CIV,2021,8.786680364135211
CIV,2022,8.764974263683117
CIV,2023,8.676127446505415
CIV,2024,8.52892614818068
JOR,2005,1.4178689471197616
JOR,2006,1.8626574050729818
JOR,2007,2.372303425290526
JOR,2008,2.935602911711695
JOR,2009,3.5391261040629
JOR,2010,4.167740402308991
JOR,2011,4.8052325581815
JOR,2012,5.434995113030329
JOR,2013,6.040737131931884
JOR,2014,6.607177376749152
JOR,2015,7.120679256763057
JOR,2016,7.569791101981673
JOR,2017,7.945662162423882
JOR,2018,8.242313655883056
JOR,2019,8.456754402324648
JOR,2020,8.588941231890105
JOR,2021,8.641594557802023
JOR,2022,8.619888457349926
JOR,2023,8.531041640172226
JOR,2024,8.383840341847492
MOZ,2005,1.614681119470827
MOZ,2006,2.022096703451486
MOZ,2007,2.485491992070042
MOZ,2008,2.9946233200021837
MOZ,2009,3.5373869045437276
MOZ,2010,4.100289503675718
MOZ,2011,4.668997663997965
MOZ,2012,5.228934927544343
MOZ,2013,5.765892950895636
MOZ,2014,6.266621496598807
MOZ,2015,6.719363768803046
MOZ,2016,7.1143074555326296
MOZ,2017,7.443927784375857
MOZ,2018,7.7032064038624695
MOZ,2019,7.889718354312647
MOZ,2020,8.00358810854883
MOZ,2021,8.047323959946375
MOZ,2022,8.025547286004699
MOZ,2023,7.944638905579302
